id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries 
1240334222675578881,Wed Mar 18 17:48:17 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",I was very excited to use https://t.co/PuU2uLOEnA to create the leading ladies for my novel. Keeping their faces in… https://t.co/S20wnux6Dq,I excited use create leading ladies novel Keeping faces in…,"Sentiment(polarity=0.375, subjectivity=0.75)",0.375,0.75,en,2,0,procrastisaurus,False,,,,
1240333207976935434,Wed Mar 18 17:44:15 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","It was all going so well.And then I recorded a wonderful 30-min lecture for my students that, it seems, had NO AUDI… https://t.co/BfMpmC794f",It going well.And I recorded wonderful -min lecture students seems NO AUDI…,"Sentiment(polarity=1.0, subjectivity=1.0)",1.0,1.0,en,40,1,yvonnedaly,,,,"Dublin (but from Cork, like)",
1240332344768245760,Wed Mar 18 17:40:49 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Good Travels: Travel, done differently. Next time you think of travel, think Good Travels!

https://t.co/zzfRSHh6c0… https://t.co/FHvg3mYNzm",Good Travels Travel done differently Next time think travel think Good Travels,"Sentiment(polarity=0.4666666666666666, subjectivity=0.4000000000000001)",0.4666666666666666,0.4000000000000001,en,0,0,goodtravels23,False,,,,
1240330589628063744,Wed Mar 18 17:33:51 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","my mind: “God did it for them, why can’t He do it for me too?!”

#excited",mind “ God ’ He ”,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,0,aurajinallamour,,excited,,,
1240330044767076352,Wed Mar 18 17:31:41 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Good Travels: Travel, done differently. Next time you think of travel, think Good Travels!

https://t.co/na8LCVjnAq… https://t.co/r6ktsHY1xo",Good Travels Travel done differently Next time think travel think Good Travels,"Sentiment(polarity=0.4666666666666666, subjectivity=0.4000000000000001)",0.4666666666666666,0.4000000000000001,en,0,0,chat_travel,False,,,"North York, Ontario.",
1240329535817748481,Wed Mar 18 17:29:40 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BgcVale: Our consultation evening in #DinasPowys is cancelled, however we are #thinkingpositive and looking at how we can plan #excitin…",Our consultation evening cancelled however looking plan …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,3,JoffCarroll,,"DinasPowys, thinkingpositive",BgcVale,Wales-U.K.,
1240329268187594753,Wed Mar 18 17:28:36 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @p10tha: Ayeee mom got out today!! It’s been along time coming but, it’s over now! Gotta make up for lost time!#Excited https://t.co/dPW…",Ayeee mom got today It ’ along time coming ’ Got ta make lost time,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,Monjeezy_,,Excited,p10tha,909 ✈️ 405,
1240328372133269506,Wed Mar 18 17:25:02 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JanBrigden: Presenting the gorgeous cover of 'If I Ever Doubt You' my sequel to As Weekends Go 😊

Out in April but already available fo…",Presenting gorgeous cover 'If I Ever Doubt You sequel As Weekends Go Out April already available fo…,"Sentiment(polarity=0.55, subjectivity=0.65)",0.55,0.65,en,0,18,june_kearns,,,JanBrigden,Middle England,
1240327904648728576,Wed Mar 18 17:23:11 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I showed my husband the tweet about @NyxCosmetics #sabrina makeup pallet. And he surprised me with the order confir… https://t.co/TNIZbWJ46e,I showed husband tweet makeup pallet And surprised order confir…,"Sentiment(polarity=0.1, subjectivity=0.9)",0.1,0.9,en,2,0,RedGem_,,sabrina,NyxCosmetics,"Palm Coast, FL",
1240327138584285186,Wed Mar 18 17:20:08 +0000 2020,"<a href=""http://socialserver.net"" rel=""nofollow"">SocialMediaServer</a>",Have you met Ben Cohen? This former England Rugby star is becoming Forever's NEWEST ambassador! #excited https://t.co/sgf5R5k3ss,Have met Ben Cohen This former England Rugby star becoming Forever 's NEWEST ambassador,"Sentiment(polarity=0.225, subjectivity=0.42500000000000004)",0.225,0.42500000000000004,en,0,0,katewhittaker78,False,excited,,"Scotland, United Kingdom",
1240325472669421568,Wed Mar 18 17:13:31 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Nuis_Gianto: Be yourself, and be a deficiency that is in us becomes an advantage that is not shared by others.
#goodmood #happy #smile…",Be deficiency us becomes advantage shared others …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,3,UstadzInayatul1,,"goodmood, happy, smile",Nuis_Gianto,,
1240323883061915649,Wed Mar 18 17:07:12 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @KirstyOughton26: My next read is #SingMeASecret by @JulieHouston2 I can’t wait to share what I think as part of the #blogtour soon 😊📚❤️…,My next read I ’ wait share I think part soon ️…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,JulieHouston2,,"SingMeASecret, blogtour","KirstyOughton26, JulieHouston2",Huddersfield yorkshire,
1240322604059308035,Wed Mar 18 17:02:07 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PlayStation 5 is being talked about.
You know what that means! In about a year's time I'll be able to afford a PS4! #Excited",PlayStation talked You know means In year 's time I 'll able afford PS4,"Sentiment(polarity=0.5, subjectivity=0.625)",0.5,0.625,en,0,0,KarlWPickup,,Excited,,southport UK,
1240322191121682432,Wed Mar 18 17:00:29 +0000 2020,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Isn't it BEAUTIFUL!
Cloud10 Car Wash in Sewell, NJ opening spring 2020 

#cloud10carwash #sewell #nj #comingsoon… https://t.co/d1P28bF5Fq",Is n't BEAUTIFUL Cloud10 Car Wash Sewell NJ opening spring …,"Sentiment(polarity=0.85, subjectivity=1.0)",0.85,1.0,en,0,0,Cloud10CarWash,False,"cloud10carwash, sewell, nj, comingsoon",,"Darien, CT",
1240321193242173440,Wed Mar 18 16:56:31 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @FinkleStArt: Coming Soon!! 🙃 #PRINTING #art #photography #ComingSoon #artgallery #Thirsk #excited #Artsure #fineart https://t.co/hrROeV…,Coming Soon,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,3,PhotosRichard,,"PRINTING, art, photography, ComingSoon, artgallery, Thirsk, excited, Artsure, fineart",FinkleStArt,Co. Durham,
1240320476624252928,Wed Mar 18 16:53:40 +0000 2020,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Love the #Xamarin team and everything they are working on.. NDAs are great and suck at the same time. #MvpSummit #MvpBuzz #Excited #NDA,Love team everything working on.. NDAs great suck time,"Sentiment(polarity=0.65, subjectivity=0.675)",0.65,0.675,en,4,0,duanenewman,,"Xamarin, MvpSummit, MvpBuzz, Excited, NDA",,"Kansas City, MO",
1240320111124373504,Wed Mar 18 16:52:13 +0000 2020,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @EEEexotics: Our first clutch! I just spotted at least a  dozen tiny Crystal Red Shrimp (maybe 1/8”).  They must be loving the tank! #ex…,Our first clutch I spotted least dozen tiny Crystal Red Shrimp maybe /8 ” They must loving tank …,"Sentiment(polarity=0.11000000000000001, subjectivity=0.4366666666666667)",0.11000000000000001,0.4366666666666667,en,0,1,TerraHall_Repti,,,EEEexotics,Germany,
1240319319621472258,Wed Mar 18 16:49:04 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Coming Soon!! 🙃 #PRINTING #art #photography #ComingSoon #artgallery #Thirsk #excited #Artsure #fineart https://t.co/hrROeVDVoI,Coming Soon,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,5,3,FinkleStArt,False,"PRINTING, art, photography, ComingSoon, artgallery, Thirsk, excited, Artsure, fineart",,"Thirsk, England",
1240317685633708034,Wed Mar 18 16:42:34 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",back on reddit after 5 years. #excited https://t.co/ZZIk6aAccn,back reddit years,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,18,0,dubsharma,False,excited,,,
1240317489957003264,Wed Mar 18 16:41:48 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",My ref sheet though... OH MY GOD! 😭💙 Nifer is finally complete! Dhe is going back through to finish the final touch… https://t.co/ZXmzIXzm1A,My ref sheet though ... OH MY GOD Nifer finally complete Dhe going back finish final touch…,"Sentiment(polarity=0.03333333333333333, subjectivity=0.4666666666666666)",0.03333333333333333,0.4666666666666666,en,0,0,SneppyConifer,,,,"Pittsburgh, PA",
1240315857064153090,Wed Mar 18 16:35:18 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",A whole new working at home wardrobe! #exciting https://t.co/cqtCBUjfLM,A whole new working home wardrobe,"Sentiment(polarity=0.16818181818181818, subjectivity=0.42727272727272725)",0.16818181818181818,0.42727272727272725,en,2,0,janeconsidine,False,exciting,,UK,
1240315698808840196,Wed Mar 18 16:34:41 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@EAnionwu my holidays started n with covid-19 looks like am gonna be  indulging with your book. Can't wait to get t… https://t.co/sClCmHkEoG,holidays started n covid-19 looks like gon na indulging book Ca n't wait get t…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,njerussell,False,,EAnionwu,,
1240315384185737218,Wed Mar 18 16:33:26 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Listened to @realDonaldTrump’s press conference in which I counted him use the word #exciting to describe some of t… https://t.co/WRosTcwDg3,Listened ’ press conference I counted use word describe t…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,0,originalstevieb,,exciting,realDonaldTrump,West Midlands,"[[-2.046651, 52.647361], [-2.0043349, 52.647361], [-2.0043349, 52.672587], [-2.046651, 52.672587]]"
1240314481357529091,Wed Mar 18 16:29:50 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Mr Peter Curtis collecting his New Kia Plug-In Niro this would be his 2nd Niro from TMS.

Congratulations and welco… https://t.co/A83X9wOz3Y",Mr Peter Curtis collecting New Kia Plug-In Niro would nd Niro TMS Congratulations welco…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,0,TMSMotorGroup,False,,,Midlands,
1240313208969166848,Wed Mar 18 16:24:47 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FINAL DAY! 🥳🥳 We’re so excited to read your submissions very soon 🙈

#LLA #LLA2020 #writeyourfuture #countdown… https://t.co/pgcnd2JYzD",FINAL DAY 🥳🥳 We ’ excited read submissions soon …,"Sentiment(polarity=0.1875, subjectivity=0.875)",0.1875,0.875,en,0,0,Litlancsaward,False,"LLA, LLA2020, writeyourfuture, countdown",,Lancashire,
1240311943262621697,Wed Mar 18 16:19:45 +0000 2020,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @teamregulators: On Christmas after all the presents were opened my youngest son handed me a small box to open.. for the whole family ga…,On Christmas presents opened youngest son handed small box open.. whole family ga…,"Sentiment(polarity=-0.016666666666666663, subjectivity=0.43333333333333335)",-0.016666666666666663,0.43333333333333335,en,0,3,MistressNature,,,teamregulators,New Hampshire,
1240310262835658753,Wed Mar 18 16:13:05 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Woo!🥳I won the birthday giveaway from @stickermule !!! I am so excited to get my custom 3x3 inch die cut stickers!!… https://t.co/JTNgRENpIS,Woo 🥳I birthday giveaway I excited get custom x3 inch die cut stickers …,"Sentiment(polarity=0.375, subjectivity=0.75)",0.375,0.75,en,2,0,iZokniArt,,,stickermule,United States,
1240309837369618433,Wed Mar 18 16:11:23 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Just ordered a new SIM on an Brilliant plan from @ThreeUK. Can't wait for it to arrive! https://t.co/rsapzcGK38 #excited,Just ordered new SIM Brilliant plan Ca n't wait arrive,"Sentiment(polarity=0.5181818181818182, subjectivity=0.7272727272727273)",0.5181818181818182,0.7272727272727273,en,0,0,JohnFIrwin,False,excited,ThreeUK,"Manchester, England","[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]"
1240309762710999040,Wed Mar 18 16:11:05 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I take back EVERYTHING I have ever said about @TomBrady... welcome to the @Buccaneers! So what he’s in his 40’s may… https://t.co/X6VBx0mlbo,I take back EVERYTHING I ever said ... welcome So ’ ’ may…,"Sentiment(polarity=0.4, subjectivity=0.45)",0.4,0.45,en,0,0,MamasBlueEyes,,,"TomBrady, Buccaneers",,
1240309500130852864,Wed Mar 18 16:10:03 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@samanthapmorgan @blackishabc It’s so good. Xx well acted and such fun .... #excited xx,It ’ good Xx well acted fun ... xx,"Sentiment(polarity=0.5, subjectivity=0.4)",0.5,0.4,en,1,0,tarajayne36,,excited,"samanthapmorgan, blackishabc","Gloucester, England",
1240309102061826049,Wed Mar 18 16:08:28 +0000 2020,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","2020.03.18
Australia travel🇦🇺
︎　┈┈　✈︎

#australia #sydney #🇦🇺 #travel #culture #kings #shoes #nike #adidas #cute… https://t.co/ZLsz4XsOUK",3.18 Australia travel🇦🇺 ︎ ┈┈ ︎ 🇦🇺 …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,kiriyan1230,False,"australia, sydney, travel, culture, kings, shoes, nike, adidas, cute",,JPN🇯🇵,
1240308661794136064,Wed Mar 18 16:06:43 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SkearsPhoto: Look at what’s just arrived 👀😍 

#fujifilmx100v #x100v #fujifilm #photography #shoplocal #supportlocalbusiness #itshere #e…",Look ’ arrived …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,atlantean526,,"fujifilmx100v, x100v, fujifilm, photography, shoplocal, supportlocalbusiness, itshere",SkearsPhoto,Northampton,
1240306464876568577,Wed Mar 18 15:57:59 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Day 1 of isolation and I'm writing my first chapters... #exciting 📖,Day isolation I 'm writing first chapters ...,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,2,0,Lynettaa,,exciting,,Wirral,
1240305776746541064,Wed Mar 18 15:55:15 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @CONTEMPRA_INN: 🎧 #Puppy’s First Big  Trust #Jump and he really does #Trust and does a Great #LeapOfFaith and is so #Excited and #Happy…,’ First Big Trust really Great …,"Sentiment(polarity=0.35000000000000003, subjectivity=0.39444444444444443)",0.35000000000000003,0.39444444444444443,en,0,4,CONTEMPRA_INN,,"Puppy, Jump, Trust, LeapOfFaith, Excited, Happy",CONTEMPRA_INN,⚜️New Orleans-Kenner⚜️,
1240304322648432645,Wed Mar 18 15:49:28 +0000 2020,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Look at what’s just arrived 👀😍 

#fujifilmx100v #x100v #fujifilm #photography #shoplocal #supportlocalbusiness… https://t.co/W13k8xKPQs",Look ’ arrived …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,SkearsPhoto,False,"fujifilmx100v, x100v, fujifilm, photography, shoplocal, supportlocalbusiness",,Northampton,"[[-0.9682187, 52.194932], [-0.797683, 52.194932], [-0.797683, 52.282776], [-0.9682187, 52.282776]]"
1240303344494747649,Wed Mar 18 15:45:35 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JanBrigden: Presenting the gorgeous cover of 'If I Ever Doubt You' my sequel to As Weekends Go 😊

Out in April but already available fo…",Presenting gorgeous cover 'If I Ever Doubt You sequel As Weekends Go Out April already available fo…,"Sentiment(polarity=0.55, subjectivity=0.65)",0.55,0.65,en,0,18,Kiren_Christie,,,JanBrigden,"Midlands, England ",
